Timestamp;Relay;RedLab [V];Current [mA];Bus [V];Status;SN;Kanal;SupplyErrors;SignalErrors
ConfigSnapshot:;{'test_duration': 1000.0, 'redlab_pos_threshold': (2.0, 4.0), 'redlab_neg_threshold': (-5.0, -2.0), 'presence_current_threshold': (1.3, 1.6), 'supply_voltage_threshold': (4.2, 5.5), 'sensor_channels': [0, 1, 2, 3, 4, 5, 6, 7], 'i2c': {'retries': 3, 'delay': 0.1}, 'ina219': {'calibration': '16V_400mA', 'retries': 3, 'retry_delay': 0.1}, 'redlab': {'reconnect_retries': 3, 'reconnect_delay': 0.5}, 'led': {'pin': 18, 'channel': 0, 'count': 8, 'freq_hz': 800000, 'dma': 10, 'brightness': 255, 'invert': False}, 'relais_pins': [5, 6, 13, 19, 26, 16, 20, 21], 'archive_path': './archive', 'update_interval': 1000}
2025-07-29T14:09:36.346204;ON;3.69;10.60;5.01;OK;123;2;0;12
2025-07-29T14:09:37.409560;ON;3.69;10.80;5.01;OK;123;2;0;12
2025-07-29T14:09:38.473461;ON;3.69;9.50;5.01;OK;123;2;0;12
2025-07-29T14:09:39.542332;ON;3.69;10.50;5.01;OK;123;2;0;12
2025-07-29T14:09:40.605308;ON;3.70;10.80;5.01;OK;123;2;0;12
2025-07-29T14:09:41.663444;ON;3.70;10.80;5.01;OK;123;2;0;12
2025-07-29T14:09:42.727395;ON;3.70;9.90;5.01;OK;123;2;0;12
2025-07-29T14:09:43.796855;ON;3.69;10.00;5.01;OK;123;2;0;12
2025-07-29T14:09:44.858797;ON;3.70;11.20;5.01;OK;123;2;0;12
2025-07-29T14:09:45.923045;ON;3.69;10.00;5.01;OK;123;2;0;12
2025-07-29T14:09:46.989882;ON;3.70;9.80;5.01;OK;123;2;0;12
2025-07-29T14:09:48.058114;ON;3.69;10.00;5.01;OK;123;2;0;12
2025-07-29T14:09:49.531947;ON;3.70;10.50;5.01;OK;123;2;0;12
2025-07-29T14:09:50.883287;ON;3.70;9.90;5.01;OK;123;2;0;12
2025-07-29T14:09:52.152062;ON;3.70;10.10;5.01;OK;123;2;0;12
2025-07-29T14:09:53.210609;ON;3.70;10.00;5.01;OK;123;2;0;12
2025-07-29T14:09:54.268188;ON;3.69;10.70;5.01;OK;123;2;0;12
2025-07-29T14:09:55.324857;ON;3.69;10.00;5.01;OK;123;2;0;12
2025-07-29T14:09:56.381899;ON;3.69;10.30;5.01;OK;123;2;0;12
2025-07-29T14:09:57.603557;ON;3.69;10.20;5.01;OK;123;2;0;12
2025-07-29T14:09:58.684390;ON;3.69;10.40;5.01;OK;123;2;0;12
2025-07-29T14:09:59.739575;ON;3.69;10.70;5.01;OK;123;2;0;12
2025-07-29T14:10:00.796252;ON;3.69;9.80;5.01;OK;123;2;0;12
2025-07-29T14:10:01.862319;ON;3.69;10.60;5.01;OK;123;2;0;12
2025-07-29T14:10:02.930559;ON;3.69;10.40;5.01;OK;123;2;0;12
2025-07-29T14:10:04.037176;ON;3.69;10.30;5.01;OK;123;2;0;12
2025-07-29T14:10:05.356100;ON;3.70;10.30;5.01;OK;123;2;0;12
2025-07-29T14:10:06.415606;ON;3.69;11.10;5.01;OK;123;2;0;12
2025-07-29T14:10:07.471912;ON;3.69;10.10;5.01;OK;123;2;0;12
2025-07-29T14:10:08.537464;ON;3.70;10.20;5.01;OK;123;2;0;12
2025-07-29T14:10:09.602140;ON;3.70;10.70;5.01;OK;123;2;0;12
2025-07-29T14:10:10.666275;ON;3.70;9.80;5.01;OK;123;2;0;12
2025-07-29T14:10:11.733306;ON;3.70;10.50;5.01;OK;123;2;0;12
2025-07-29T14:10:12.789449;ON;3.69;10.10;5.01;OK;123;2;0;12
2025-07-29T14:10:13.852439;ON;3.70;10.20;5.01;OK;123;2;0;12
2025-07-29T14:10:14.918403;ON;3.69;10.10;5.01;OK;123;2;0;12
2025-07-29T14:10:15.980195;ON;3.69;9.60;5.01;OK;123;2;0;12
2025-07-29T14:10:17.044158;ON;3.69;10.70;5.01;OK;123;2;0;12
2025-07-29T14:10:18.118330;ON;3.69;10.00;5.01;OK;123;2;0;12
2025-07-29T14:10:19.556672;ON;3.69;10.60;5.01;OK;123;2;0;12
2025-07-29T14:10:20.616336;ON;3.69;10.20;5.01;OK;123;2;0;12
2025-07-29T14:10:21.679489;ON;3.69;11.10;5.01;OK;123;2;0;12
